,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
346,jambi,-1.6,103.62,76.71,93.0,48.0,2.57,ID,1589126109
347,chase,50.82,-119.69,57.2,41.0,20.0,3.36,CA,1589126109
348,imbituba,-28.24,-48.67,77.0,47.0,0.0,12.75,BR,1589126110
349,tres arroyos,-38.37,-60.28,69.53,32.0,16.0,14.94,AR,1589126110
350,hofn,64.25,-15.21,42.8,35.0,77.0,5.82,IS,1589126110
351,kudat,6.88,116.85,84.2,83.0,75.0,4.7,MY,1589126110
352,kaduy,59.2,37.15,52.34,55.0,13.0,6.2,RU,1589126111
353,vila,42.03,-8.16,62.01,75.0,45.0,11.01,PT,1589126111
354,jingdezhen,29.29,117.21,66.02,89.0,7.0,3.15,CN,1589126111
355,kruisfontein,-34.0,24.73,66.54,36.0,0.0,0.83,ZA,1589126111
356,sinnamary,5.38,-52.95,79.77,90.0,50.0,13.47,GF,1589126111
357,iki-burul,45.82,44.65,60.01,54.0,67.0,17.9,RU,1589126111
358,churapcha,62.0,132.43,30.78,96.0,97.0,5.01,RU,1589126112
359,sertania,-8.07,-37.26,82.15,58.0,99.0,7.45,BR,1589126112
360,coquimbo,-29.95,-71.34,53.6,87.0,90.0,6.93,CL,1589126112
361,oskarshamn,57.26,16.45,55.4,82.0,95.0,18.34,SE,1589126112
362,port hedland,-20.32,118.57,78.8,21.0,100.0,9.17,AU,1589126112
363,mbanza-ngungu,-5.25,14.87,74.32,94.0,100.0,4.07,CD,1589126113
364,mount gambier,-37.83,140.77,46.4,93.0,0.0,6.93,AU,1589126113
365,qaqortoq,60.72,-46.03,59.0,28.0,75.0,13.87,GL,1589126113
366,husavik,66.04,-17.34,46.4,31.0,99.0,16.11,IS,1589126113
367,birao,10.28,22.79,100.65,17.0,13.0,4.45,CF,1589126113
368,scottsbluff,41.87,-103.67,52.0,45.0,20.0,9.48,US,1589126114
369,pervoye maya,56.16,44.72,60.01,58.0,75.0,6.71,RU,1589126114
370,dingle,11.0,122.67,80.56,75.0,99.0,4.23,PH,1589126114
371,khandbari,27.37,87.2,71.06,48.0,35.0,3.98,NP,1589126114
372,finschhafen,-6.6,147.87,80.44,79.0,84.0,7.18,PG,1589126114
373,kununurra,-15.77,128.73,77.0,36.0,14.0,8.05,AU,1589126114
374,jacareacanga,-6.22,-57.75,89.56,60.0,93.0,3.15,BR,1589126115
375,nalagarh,31.05,76.72,81.9,35.0,54.0,4.16,IN,1589126115
376,pangnirtung,66.15,-65.71,27.46,91.0,100.0,9.91,CA,1589126115
377,nampa,43.54,-116.56,64.99,33.0,1.0,12.75,US,1589125860
378,bluefields,12.01,-83.76,84.81,79.0,83.0,5.95,NI,1589126116
379,draguignan,43.53,6.47,62.6,93.0,100.0,5.82,FR,1589126116
380,novikovo,51.15,37.89,50.22,86.0,100.0,11.81,RU,1589126116
381,barcelos,41.54,-8.62,66.99,67.0,20.0,9.17,PT,1589126116
382,pacific grove,36.62,-121.92,55.4,76.0,90.0,4.7,US,1589126116
383,mitu,1.2,-70.17,80.8,90.0,80.0,2.95,CO,1589126116
384,pingxiang,27.62,113.85,68.56,88.0,13.0,0.76,CN,1589126117
385,santa cruz,-17.8,-63.17,80.6,57.0,50.0,21.92,BO,1589125983
386,lusambo,-4.97,23.45,83.12,57.0,35.0,3.02,CD,1589126117
387,mehamn,71.04,27.85,33.8,64.0,23.0,8.05,NO,1589126117
388,ballinrobe,53.63,-9.23,54.0,64.0,99.0,1.99,IE,1589126118
389,ahipara,-35.17,173.17,56.98,85.0,98.0,6.64,NZ,1589126118
390,upernavik,72.79,-56.15,16.88,90.0,62.0,12.19,GL,1589126118
391,mayumba,-3.43,10.66,77.86,88.0,100.0,7.23,GA,1589126118
392,keetmanshoop,-26.58,18.13,84.2,17.0,0.0,9.17,NA,1589126119
393,gat,31.61,34.76,73.0,61.0,0.0,1.01,IL,1589126119
394,portland,45.52,-122.68,66.99,67.0,100.0,1.97,US,1589125931
395,chico,39.73,-121.84,63.0,59.0,75.0,5.82,US,1589125971
396,gejiu,23.31,103.16,61.9,84.0,29.0,3.51,CN,1589126119
397,hualmay,-11.1,-77.61,70.97,72.0,58.0,8.34,PE,1589126120
398,salme,28.04,85.09,62.6,82.0,20.0,2.24,NP,1589126120
399,umm lajj,25.02,37.27,78.26,61.0,24.0,11.92,SA,1589126120
400,pila,53.15,16.74,65.93,78.0,94.0,7.0,PL,1589126120
401,la libertad,-2.23,-80.9,80.6,78.0,82.0,4.7,EC,1589126120
402,camocim,-2.9,-40.84,80.76,86.0,70.0,6.42,BR,1589126121
403,cap-aux-meules,47.38,-61.86,39.2,92.0,90.0,33.33,CA,1589126042
404,swinoujscie,53.91,14.25,75.99,47.0,90.0,5.46,PL,1589126121
405,zwedru,6.07,-8.13,86.77,70.0,69.0,5.01,LR,1589126121
406,la paz,-16.5,-68.15,59.0,44.0,20.0,8.05,BO,1589126122
407,waterloo,43.47,-80.52,48.0,52.0,75.0,2.24,CA,1589126085
408,mafinga,-7.25,35.07,74.46,57.0,43.0,7.38,TZ,1589126122
409,griffith,41.53,-87.42,46.99,87.0,90.0,11.52,US,1589126122
410,kondinskoye,59.65,67.41,67.35,44.0,99.0,8.3,RU,1589126123
411,campos belos,-13.04,-46.77,80.37,59.0,19.0,7.23,BR,1589126123
412,la asuncion,11.03,-63.86,84.2,70.0,36.0,21.92,VE,1589126124
413,tukrah,32.53,20.58,75.7,34.0,9.0,11.14,LY,1589126124
414,robinson,31.47,-97.11,69.01,59.0,5.0,4.7,US,1589126124
415,the valley,18.22,-63.06,87.8,58.0,20.0,17.22,AI,1589126124
416,prestea,5.43,-2.14,82.31,85.0,100.0,5.23,GH,1589126124
417,inongo,-1.95,18.27,71.56,96.0,100.0,4.61,CD,1589126125
418,iqaluit,63.75,-68.51,26.6,73.0,90.0,27.51,CA,1589126055
419,petropavlovsk-kamchatskiy,53.05,158.65,33.8,64.0,1.0,11.18,RU,1589126125
420,acari,-15.43,-74.62,75.7,55.0,92.0,7.99,PE,1589126125
421,rocha,-34.48,-54.33,69.55,60.0,36.0,13.67,UY,1589126126
422,nileshwar,12.25,75.1,84.78,80.0,76.0,6.62,IN,1589126126
423,san rafael del sur,11.85,-86.44,89.51,54.0,100.0,5.35,NI,1589126126
424,alzamay,55.56,98.66,57.7,74.0,85.0,3.42,RU,1589126126
425,la roche-sur-yon,46.67,-1.43,68.0,82.0,83.0,11.41,FR,1589126126
426,maragogi,-9.01,-35.22,82.72,72.0,37.0,9.62,BR,1589125938
427,esperance,-33.87,121.9,53.6,50.0,48.0,12.75,AU,1589126127
428,palu,-0.89,119.87,77.61,81.0,95.0,3.38,ID,1589126127
429,santa maria,-29.68,-53.81,77.52,46.0,62.0,11.3,BR,1589126127
430,plouzane,48.38,-4.62,66.2,59.0,20.0,18.34,FR,1589126128
431,acapulco,16.86,-99.89,86.0,55.0,5.0,3.36,MX,1589126128
432,comodoro rivadavia,-45.87,-67.5,51.8,57.0,75.0,23.04,AR,1589125877
433,kars,40.6,43.09,46.4,78.0,75.0,9.17,TR,1589126128
434,mizdah,31.45,12.98,100.74,8.0,100.0,23.02,LY,1589126128
435,alice springs,-23.7,133.88,57.2,33.0,100.0,12.75,AU,1589126129
436,brownwood,31.71,-98.99,69.8,46.0,1.0,4.7,US,1589125883
437,chiang rai,19.91,99.83,73.4,94.0,75.0,3.36,TH,1589126129
438,basoko,1.24,23.62,79.88,82.0,99.0,2.71,CD,1589126129
439,suntar,62.14,117.63,35.78,79.0,61.0,3.74,RU,1589126129
440,islahiye,37.02,36.63,75.2,29.0,0.0,14.99,TR,1589126130
441,norman wells,65.28,-126.83,42.8,60.0,5.0,12.75,CA,1589126130
442,nushki,29.55,66.02,86.77,13.0,75.0,2.82,PK,1589126130
443,beloha,-25.17,45.05,66.45,75.0,0.0,13.98,MG,1589126130
444,teya,60.38,92.63,51.55,46.0,43.0,2.48,RU,1589126130
445,balkhash,46.84,74.98,64.09,62.0,81.0,5.86,KZ,1589126131
446,quatre cocos,-20.21,57.76,73.4,73.0,40.0,12.75,MU,1589126131
447,turka,49.15,23.03,66.99,44.0,46.0,1.99,UA,1589126131
448,robertsport,6.75,-11.37,82.96,77.0,86.0,13.29,LR,1589126131
449,paysandu,-32.32,-58.08,74.07,51.0,20.0,15.77,UY,1589126131
450,makaryev,57.88,43.81,52.99,97.0,99.0,6.15,RU,1589126132
451,altay,47.87,88.12,57.24,32.0,0.0,4.36,CN,1589126132
452,kavieng,-2.57,150.8,83.71,79.0,96.0,9.93,PG,1589126132
453,alappuzha,9.49,76.33,84.72,83.0,100.0,9.55,IN,1589126132
454,charters towers,-20.1,146.27,65.66,79.0,30.0,5.17,AU,1589126132
455,kutum,14.2,24.67,90.23,11.0,17.0,6.35,SD,1589126132
456,pemba,-12.97,40.52,79.48,78.0,21.0,17.49,MZ,1589126133
457,roald,62.58,6.13,41.0,52.0,40.0,8.05,NO,1589126133
458,berberati,4.26,15.79,84.42,63.0,17.0,2.28,CF,1589126133
459,borne,52.3,6.75,62.01,71.0,100.0,11.99,NL,1589126133
460,goderich,43.75,-81.72,44.01,87.0,100.0,9.26,CA,1589125857
461,haines junction,60.75,-137.51,52.3,54.0,0.0,2.82,CA,1589126134
462,impfondo,1.64,18.07,80.35,83.0,96.0,3.42,CG,1589126134
463,mozarlandia,-14.74,-50.57,84.6,57.0,0.0,7.25,BR,1589126134
464,kupang,-10.17,123.58,77.88,76.0,0.0,9.91,ID,1589126000
465,morondava,-20.28,44.28,79.68,69.0,4.0,5.55,MG,1589126134
466,skibbereen,51.55,-9.27,53.6,76.0,75.0,19.46,IE,1589126135
467,houma,29.6,-90.72,73.99,56.0,1.0,9.17,US,1589125894
468,geraldton,-28.77,114.6,60.8,77.0,40.0,6.93,AU,1589126091
469,itanagar,27.1,93.62,74.93,59.0,0.0,4.12,IN,1589126135
470,san joaquin,10.26,-67.79,85.21,52.0,95.0,3.69,VE,1589126135
471,pitimbu,-7.47,-34.81,86.0,66.0,40.0,10.29,BR,1589126136
472,namatanai,-3.67,152.43,80.74,78.0,100.0,6.42,PG,1589126136
473,havre-saint-pierre,50.23,-63.6,46.4,49.0,75.0,28.86,CA,1589126136
474,bushehr,28.97,50.84,84.2,54.0,48.0,11.41,IR,1589126136
475,abalak,58.13,68.59,67.12,47.0,100.0,7.23,RU,1589126136
476,liverpool,53.41,-2.98,48.99,57.0,100.0,21.92,GB,1589126137
477,haljala,59.43,26.26,56.75,54.0,63.0,8.28,EE,1589126137
478,kawalu,-7.38,108.21,74.41,91.0,100.0,0.78,ID,1589126137
479,kaspiyskiy,45.39,47.37,56.97,65.0,100.0,11.45,RU,1589126137
480,ahuimanu,21.44,-157.84,82.4,51.0,75.0,11.41,US,1589126091
481,lata,40.16,-8.33,68.0,64.0,35.0,5.99,PT,1589126138
482,ewa beach,21.32,-158.01,71.6,73.0,20.0,5.82,US,1589126138
483,alice town,25.72,-79.3,72.43,82.0,100.0,19.01,BS,1589126138
484,kandrian,-6.22,149.55,79.72,88.0,99.0,9.22,PG,1589126138
485,beruwala,6.48,79.98,79.5,89.0,100.0,9.48,LK,1589126139
486,komatipoort,-25.43,31.95,71.6,56.0,0.0,5.12,ZA,1589126139
487,urucara,-2.54,-57.76,82.67,89.0,60.0,4.23,BR,1589126139
488,isangel,-19.55,169.27,64.4,93.0,20.0,7.29,VU,1589126139
489,shahrud,36.42,54.98,75.04,26.0,15.0,12.06,IR,1589126139
490,along,28.17,94.77,69.55,74.0,66.0,2.62,IN,1589126140
491,beringovskiy,63.05,179.32,33.08,95.0,79.0,18.45,RU,1589126140
492,koson,39.04,65.58,78.8,41.0,100.0,6.93,UZ,1589126140
493,torbat-e jam,35.24,60.62,78.75,22.0,75.0,7.05,IR,1589126140
494,port blair,11.67,92.75,85.35,75.0,99.0,3.44,IN,1589125932
495,biankouma,7.74,-7.61,89.1,51.0,25.0,1.54,CI,1589126141
496,matoury,4.85,-52.33,86.0,70.0,68.0,8.05,GF,1589126141
497,deputatskiy,69.3,139.9,19.89,96.0,52.0,4.03,RU,1589126142
498,bar harbor,44.39,-68.2,46.0,36.0,75.0,18.34,US,1589126142
499,bangkalan,-7.05,112.74,80.31,84.0,100.0,6.46,ID,1589126142
500,kudahuvadhoo,2.67,72.89,85.51,78.0,100.0,14.03,MV,1589126142
501,nilopolis,-22.81,-43.41,80.6,47.0,20.0,5.82,BR,1589126143
502,wajid,3.81,43.25,81.07,72.0,84.0,10.67,SO,1589126143
503,coihaique,-45.58,-72.07,48.2,76.0,75.0,7.96,CL,1589126143
504,kenora,49.82,-94.43,33.8,47.0,75.0,13.87,CA,1589126143
505,nanakuli,21.39,-158.15,71.6,93.0,1.0,6.93,US,1589126144
506,snezhnogorsk,69.19,33.25,39.2,48.0,95.0,11.18,RU,1589126144
507,erenhot,43.65,111.98,49.93,40.0,0.0,17.43,CN,1589126144
508,paracale,14.28,122.79,80.49,83.0,99.0,6.73,PH,1589126144
509,lesozavodsk,45.48,133.42,47.57,94.0,69.0,6.26,RU,1589126144
510,miraflores,19.22,-98.81,62.6,67.0,20.0,3.74,MX,1589126145
511,yulara,-25.24,130.99,59.0,47.0,98.0,11.41,AU,1589126145
512,douglas,41.3,-96.17,50.0,37.0,1.0,18.34,US,1589126145
513,half moon bay,37.46,-122.43,60.01,76.0,90.0,8.05,US,1589126145
514,sarh,9.14,18.39,91.4,41.0,20.0,9.17,TD,1589126145
515,khandyga,62.67,135.6,31.14,98.0,99.0,0.58,RU,1589126146
516,chiredzi,-21.05,31.67,66.11,55.0,4.0,2.86,ZW,1589126146
517,udachnyy,66.42,112.4,24.8,85.0,90.0,13.42,RU,1589126146
518,turukhansk,65.82,87.98,39.51,74.0,100.0,17.36,RU,1589126146
519,touros,-5.2,-35.46,86.0,66.0,40.0,13.87,BR,1589126147
520,makinsk,52.63,70.42,64.02,39.0,0.0,6.96,KZ,1589126147
521,dwarka,22.24,68.97,82.58,87.0,0.0,12.71,IN,1589126147
522,yarim,14.3,44.38,64.92,39.0,8.0,6.4,YE,1589126104
523,zhigansk,66.77,123.37,20.86,96.0,0.0,11.72,RU,1589126147
524,carlyle,38.61,-89.37,54.0,58.0,18.0,10.0,US,1589126147
525,codrington,-38.27,141.97,46.54,92.0,2.0,9.35,AU,1589126148
526,kaabong,3.48,34.15,68.92,77.0,72.0,7.18,UG,1589126148
527,anloga,5.79,0.9,78.8,88.0,40.0,5.82,GH,1589126148
528,bengkulu,-3.8,102.27,77.22,90.0,100.0,3.76,ID,1589126148
529,selma,36.57,-119.61,71.6,40.0,1.0,1.23,US,1589126148
530,nesbyen,60.57,9.1,32.0,53.0,100.0,1.99,NO,1589126149
531,broome,42.25,-75.83,51.01,42.0,90.0,18.34,US,1589125969
532,guerrero negro,27.98,-114.06,67.68,69.0,35.0,9.42,MX,1589126149
533,slupsk,54.46,17.03,69.69,59.0,55.0,5.48,PL,1589126149
534,huescar,37.81,-2.54,62.01,49.0,65.0,7.0,ES,1589126149
535,goksun,38.02,36.5,75.2,29.0,0.0,14.99,TR,1589126149
536,helong,42.54,129.0,48.6,62.0,1.0,11.86,CN,1589126150
537,kieta,-6.22,155.63,79.9,79.0,95.0,3.49,PG,1589126150
538,sri aman,1.24,111.46,80.6,100.0,1.0,1.52,MY,1589126150
539,koutsouras,35.03,25.95,72.0,51.0,0.0,1.01,GR,1589126150
540,talas,38.69,35.55,60.8,36.0,20.0,6.93,TR,1589126150
541,mathbaria,22.29,89.96,83.95,74.0,0.0,5.82,BD,1589126151
542,kashi,39.45,75.98,51.8,81.0,75.0,13.42,CN,1589126151
543,nuuk,64.18,-51.72,44.6,75.0,100.0,5.82,GL,1589126151
544,bereda,43.27,-7.54,63.0,66.0,90.0,5.99,ES,1589126151
545,chapais,49.78,-74.85,30.2,86.0,90.0,13.87,CA,1589126151
546,rafai,4.95,23.92,82.72,58.0,33.0,3.6,CF,1589126152
547,were ilu,10.6,39.43,57.6,67.0,3.0,9.13,ET,1589126152
548,pyapon,16.28,95.68,87.08,58.0,0.0,9.35,MM,1589126152
549,asau,46.43,26.4,75.2,41.0,22.0,3.36,RO,1589126152
550,kishi,9.08,3.85,79.79,78.0,80.0,8.93,NG,1589126152
551,gamba,-2.65,10.0,75.25,95.0,100.0,5.82,GA,1589126153
552,saint anthony,45.02,-93.22,43.0,61.0,75.0,12.75,US,1589126103
553,portoferraio,42.81,10.31,62.6,88.0,40.0,13.87,IT,1589126153
554,fairbanks,64.84,-147.72,55.0,61.0,1.0,2.24,US,1589126044
555,bagacay,12.98,124.14,83.21,80.0,99.0,10.76,PH,1589126155
556,mount isa,-20.73,139.5,64.4,22.0,7.0,13.87,AU,1589126155
557,buri,-23.8,-48.59,74.82,48.0,0.0,6.35,BR,1589126156
558,honiara,-9.43,159.95,78.8,94.0,75.0,3.36,SB,1589126156
559,makat,47.65,53.35,57.25,71.0,100.0,9.91,KZ,1589126156
560,pierre,44.37,-100.35,43.0,60.0,1.0,12.75,US,1589126110
561,talcahuano,-36.72,-73.12,60.8,67.0,16.0,8.05,CL,1589126156
562,bloomingdale,27.89,-82.24,75.99,94.0,90.0,10.29,US,1589125995
563,los llanos de aridane,28.66,-17.92,75.2,64.0,20.0,19.46,ES,1589126157
564,jhol,25.96,68.89,98.6,47.0,0.0,11.41,PK,1589126157
565,miyang,24.4,103.44,68.68,54.0,0.0,2.59,CN,1589126157
566,brookhaven,31.58,-90.44,69.01,70.0,20.0,5.57,US,1589125883
